date,country,split,actual_demand_sum,predicted_demand_sum
2025-02-20,AT,train,223.0,213.32231819437632
2025-02-20,CH,train,164.0,160.5786033028682
2025-02-20,DE,train,353.0,397.1882196986568
2025-02-21,AT,train,85.0,105.7567596658711
2025-02-21,CH,train,219.0,223.94045427334524
2025-02-21,DE,train,314.0,339.1109440279728
2025-02-22,AT,train,139.0,141.85778210124693
2025-02-22,CH,train,150.0,135.0502953331483
2025-02-22,DE,train,334.0,333.01450412505346
2025-02-23,AT,train,145.0,145.35954673012856
2025-02-23,CH,train,203.0,204.07319051943946
2025-02-23,DE,train,296.0,346.2270674776262
2025-02-24,AT,train,178.0,187.2890043802186
2025-02-24,CH,train,232.0,234.646930818057
2025-02-24,DE,train,421.0,451.8443754197948
2025-02-25,AT,train,154.0,165.54468234189008
2025-02-25,CH,train,213.0,204.6497485996719
2025-02-25,DE,train,441.0,430.5453613468227
2025-02-26,AT,train,147.0,138.126837080653
2025-02-26,CH,train,180.0,217.09519115844026
2025-02-26,DE,train,315.0,354.0712941804409
2025-02-27,AT,train,181.0,193.82028942494375
2025-02-27,CH,train,270.0,275.1351373870724
2025-02-27,DE,train,416.0,459.59376529568823
2025-02-28,AT,train,190.0,170.83324370241635
2025-02-28,CH,train,184.0,219.53485414569113
2025-02-28,DE,train,357.0,387.3627223686298
2025-03-01,AT,train,120.0,117.06325587434878
2025-03-01,CH,train,209.0,239.38910878766595
2025-03-01,DE,train,272.0,212.32956258153976
2025-03-02,AT,train,93.0,79.34139269208917
2025-03-02,CH,train,139.0,148.16070563817686
2025-03-02,DE,train,185.0,197.88304030053993
2025-03-03,AT,train,191.0,187.3682119137398
2025-03-03,CH,train,111.0,104.82923487271766
2025-03-03,DE,train,491.0,433.0037198679
2025-03-04,AT,train,185.0,197.91658862150103
2025-03-04,CH,train,219.0,209.94931846010942
2025-03-04,DE,train,357.0,392.8034525531847
2025-03-05,AT,train,180.0,194.19660450198504
2025-03-05,CH,train,248.0,273.1835187496796
2025-03-05,DE,train,306.0,304.6060643060932
2025-03-06,AT,train,157.0,154.95674674922643
2025-03-06,CH,train,170.0,196.2552492227968
2025-03-06,DE,train,415.0,387.8923316905929
2025-03-07,AT,train,209.0,204.04049969282713
2025-03-07,CH,train,183.0,180.37876079440468
2025-03-07,DE,train,342.0,360.4218818403856
2025-03-08,AT,train,137.0,147.70337027511087
2025-03-08,CH,train,137.0,108.39188558570466
2025-03-08,DE,train,321.0,404.2244081293861
2025-03-09,AT,train,98.0,120.40845313293426
2025-03-09,CH,train,156.0,146.00639588202156
2025-03-09,DE,train,331.0,318.03648131265766
2025-03-10,AT,train,164.0,157.92728966854625
2025-03-10,CH,train,252.0,240.3289544982324
2025-03-10,DE,train,532.0,498.54141494082415
2025-03-11,AT,train,194.0,183.9914979451445
2025-03-11,CH,train,119.0,128.26698983619164
2025-03-11,DE,train,477.0,452.409876626267
2025-03-12,AT,train,150.0,153.67174155373337
2025-03-12,CH,train,136.0,140.66310837903126
2025-03-12,DE,train,310.0,355.2124088625393
2025-03-13,AT,train,121.0,116.88356708689822
2025-03-13,CH,train,174.0,207.66141068882268
2025-03-13,DE,train,376.0,359.8842177697664
2025-03-14,AT,train,184.0,194.39684372494614
2025-03-14,CH,train,331.0,295.77372667559797
2025-03-14,DE,train,423.0,391.71042596163056
2025-03-15,AT,train,177.0,185.31609491178784
2025-03-15,CH,train,110.0,113.07682291952615
2025-03-15,DE,train,191.0,203.2297762895296
2025-03-16,AT,train,110.0,96.44980811803902
2025-03-16,CH,train,129.0,117.64033863964816
2025-03-16,DE,train,418.0,367.68732709794625
2025-03-17,AT,train,156.0,165.84828526863035
2025-03-17,CH,train,206.0,195.514905477173
2025-03-17,DE,train,377.0,402.91729683772
2025-03-18,AT,train,165.0,173.6120210155212
2025-03-18,CH,train,151.0,161.27750723640693
2025-03-18,DE,train,337.0,373.54278637987557
2025-03-19,AT,train,199.0,229.65763624304262
2025-03-19,CH,train,223.0,251.9370934438087
2025-03-19,DE,train,343.0,369.1484691515451
2025-03-20,AT,train,123.0,117.13290396768886
2025-03-20,CH,train,219.0,230.15455551715223
2025-03-20,DE,train,259.0,273.35088352976527
2025-03-21,AT,train,172.0,172.31422554287437
2025-03-21,CH,train,260.0,270.2817020540622
2025-03-21,DE,train,482.0,414.89949217312716
2025-03-22,AT,train,110.0,104.32285545145479
2025-03-22,CH,train,207.0,204.4833069918714
2025-03-22,DE,train,276.0,243.78038637864475
2025-03-23,AT,train,140.0,139.46848369552936
2025-03-23,CH,train,154.0,185.08560456027098
2025-03-23,DE,train,177.0,165.90248139799056
2025-03-24,AT,train,111.0,121.49240253739505
2025-03-24,CH,train,259.0,270.270716493933
2025-03-24,DE,train,412.0,391.17870044651966
2025-03-25,AT,train,226.0,214.5923219120733
2025-03-25,CH,train,212.0,228.38959988334634
2025-03-25,DE,train,376.0,363.6765652114542
2025-03-26,AT,train,233.0,227.65618874720556
2025-03-26,CH,train,233.0,220.83657662154178
2025-03-26,DE,train,392.0,398.482385045321
2025-03-27,AT,train,144.0,157.97023931435953
2025-03-27,CH,train,303.0,280.97756003748873
2025-03-27,DE,train,336.0,411.96993103247405
2025-03-28,AT,train,147.0,157.52479647695662
2025-03-28,CH,train,212.0,185.96985380562083
2025-03-28,DE,train,462.0,477.11505299753395
2025-03-29,AT,train,127.0,143.3461910842555
2025-03-29,CH,train,152.0,137.3135473958988
2025-03-29,DE,train,285.0,279.3703727537347
2025-03-30,AT,train,97.0,105.97157512658933
2025-03-30,CH,train,125.0,145.11917123774182
2025-03-30,DE,train,292.0,318.0120668882784
2025-03-31,AT,train,219.0,197.5735434636687
2025-03-31,CH,train,166.0,175.46098675134894
2025-03-31,DE,train,350.0,321.08107296833543
2025-04-01,AT,train,92.0,96.4242524068057
2025-04-01,CH,train,275.0,254.29497550762002
2025-04-01,DE,train,427.0,431.99008286201416
2025-04-02,AT,train,195.0,197.228085682592
2025-04-02,CH,train,232.0,225.8708191931602
2025-04-02,DE,train,462.0,455.99771220797834
2025-04-03,AT,train,166.0,186.71552485991856
2025-04-03,CH,train,207.0,222.18650692705734
2025-04-03,DE,train,352.0,345.96174646155544
2025-04-04,AT,train,186.0,186.20129804084942
2025-04-04,CH,train,328.0,343.1149316416512
2025-04-04,DE,train,350.0,351.78816633677303
2025-04-05,AT,train,114.0,90.34400978464178
2025-04-05,CH,train,91.0,85.36483648379773
2025-04-05,DE,train,394.0,317.68482459574864
2025-04-06,AT,train,117.0,122.7773237750832
2025-04-06,CH,train,97.0,91.237012850055
2025-04-06,DE,train,366.0,424.5502737318748
2025-04-07,AT,train,170.0,198.33933889713154
2025-04-07,CH,train,179.0,191.00708568210717
2025-04-07,DE,train,370.0,350.8067234265195
2025-04-08,AT,train,197.0,192.4011257777884
2025-04-08,CH,train,158.0,178.49055856851123
2025-04-08,DE,train,300.0,318.28917144310276
2025-04-09,AT,train,169.0,167.69871156887018
2025-04-09,CH,train,202.0,208.2836584192519
2025-04-09,DE,train,265.0,285.1472030697039
2025-04-10,AT,train,154.0,171.65472906646204
2025-04-10,CH,train,247.0,262.84813028393216
2025-04-10,DE,train,384.0,372.33301889674556
2025-04-11,AT,train,293.0,264.1823128949762
2025-04-11,CH,train,171.0,178.40496025779368
2025-04-11,DE,train,362.0,392.94506866857586
2025-04-12,AT,train,127.0,151.75861825213488
2025-04-12,CH,train,155.0,146.37121101582778
2025-04-12,DE,train,199.0,185.16685954413836
2025-04-13,AT,train,164.0,147.33522513454068
2025-04-13,CH,train,165.0,170.34054925328883
2025-04-13,DE,train,343.0,363.5104176756225
2025-04-14,AT,train,113.0,94.47337039132533
2025-04-14,CH,train,225.0,229.85522663441225
2025-04-14,DE,train,299.0,325.6951107164309
2025-04-15,AT,train,139.0,140.978811782669
2025-04-15,CH,train,281.0,269.1094767911786
2025-04-15,DE,train,285.0,288.04584293691266
2025-04-16,AT,train,154.0,160.00891162803828
2025-04-16,CH,train,261.0,269.5632523985921
2025-04-16,DE,train,363.0,326.259482051434
2025-04-17,AT,train,121.0,156.56563820534151
2025-04-17,CH,train,287.0,291.0051435621912
2025-04-17,DE,train,395.0,409.2646659085942
2025-04-18,AT,train,224.0,202.07786238473128
2025-04-18,CH,train,334.0,317.6337385587469
2025-04-18,DE,train,758.0,648.1803892863613
2025-04-19,AT,train,144.0,134.2792989435244
2025-04-19,CH,train,197.0,209.03218439904816
2025-04-19,DE,train,210.0,218.87784309897563
2025-04-20,AT,train,210.0,245.67487292198882
2025-04-20,CH,train,160.0,171.4549887065962
2025-04-20,DE,train,402.0,384.32725356374
2025-04-21,AT,train,303.0,285.7349034093319
2025-04-21,CH,train,378.0,357.64912825564136
2025-04-21,DE,train,332.0,379.0865996595468
2025-04-22,AT,train,204.0,209.90303481031663
2025-04-22,CH,train,155.0,156.31645806863338
2025-04-22,DE,train,290.0,304.90954657661644
2025-04-23,AT,train,240.0,235.26689668602444
2025-04-23,CH,train,199.0,200.70367042598807
2025-04-23,DE,train,384.0,406.5844711020288
2025-04-24,AT,train,158.0,158.00886888194358
2025-04-24,CH,train,124.0,120.22546523696958
2025-04-24,DE,train,442.0,387.9791080272116
2025-04-25,AT,train,167.0,180.09549682386174
2025-04-25,CH,train,218.0,216.3811893832939
2025-04-25,DE,train,309.0,320.934034481447
2025-04-26,AT,train,188.0,174.18654487009087
2025-04-26,CH,train,174.0,178.9211481765377
2025-04-26,DE,train,225.0,178.65281235740895
2025-04-27,AT,train,113.0,117.7696490118094
2025-04-27,CH,train,256.0,235.64490311614202
2025-04-27,DE,train,285.0,333.573040844263
2025-04-28,AT,train,140.0,138.67632127244102
2025-04-28,CH,train,194.0,188.4269479680104
2025-04-28,DE,train,287.0,262.43527507674844
2025-04-29,AT,train,182.0,184.48803365699888
2025-04-29,CH,train,216.0,193.68863953551647
2025-04-29,DE,train,340.0,332.63459524763664
2025-04-30,AT,train,186.0,182.4364122890597
2025-04-30,CH,train,295.0,291.1778473624432
2025-04-30,DE,train,382.0,403.6858510319913
2025-05-01,AT,train,336.0,329.03067638750355
2025-05-01,CH,train,409.0,377.1467179971623
2025-05-01,DE,train,450.0,502.2648181441
2025-05-02,AT,train,145.0,137.96495714922872
2025-05-02,CH,train,180.0,170.19511812345468
2025-05-02,DE,train,442.0,462.3243676792837
2025-05-03,AT,train,106.0,90.17050119538136
2025-05-03,CH,train,193.0,168.33132053089128
2025-05-03,DE,train,198.0,180.87541717132854
2025-05-04,AT,train,243.0,256.0995841747401
2025-05-04,CH,train,93.0,93.19629877068603
2025-05-04,DE,train,293.0,295.30585361194784
2025-05-05,AT,train,168.0,159.95936070660062
2025-05-05,CH,train,243.0,255.31227113424126
2025-05-05,DE,train,470.0,462.04036094228496
2025-05-06,AT,train,198.0,204.5740669523159
2025-05-06,CH,train,152.0,162.14776783936085
2025-05-06,DE,train,479.0,455.16323626493767
2025-05-07,AT,train,129.0,137.34859382672414
2025-05-07,CH,train,195.0,187.38620478228233
2025-05-07,DE,train,394.0,419.01078933116366
2025-05-08,AT,train,160.0,182.9258538346715
2025-05-08,CH,train,265.0,267.0600043342417
2025-05-08,DE,train,552.0,604.4765145284482
2025-05-09,AT,train,171.0,148.9336831714071
2025-05-09,CH,train,274.0,236.65680373659677
2025-05-09,DE,train,507.0,420.7199692019374
2025-05-10,AT,train,94.0,102.18911671750767
2025-05-10,CH,train,187.0,178.11159273100967
2025-05-10,DE,train,320.0,284.70966950435025
2025-05-11,AT,train,96.0,83.43431860840333
2025-05-11,CH,train,183.0,175.35680584116102
2025-05-11,DE,train,356.0,347.00250026713815
2025-05-12,AT,train,237.0,224.06005904665278
2025-05-12,CH,train,206.0,195.44062661985248
2025-05-12,DE,train,277.0,256.04899275879626
2025-05-13,AT,train,204.0,184.97168302109483
2025-05-13,CH,train,152.0,164.58875675854955
2025-05-13,DE,train,373.0,348.48286386097374
2025-05-14,AT,train,162.0,168.66199636405975
2025-05-14,CH,train,212.0,209.7847440183154
2025-05-14,DE,train,474.0,512.4461221429503
2025-05-15,AT,train,131.0,155.82178053537262
2025-05-15,CH,train,164.0,188.27441185071166
2025-05-15,DE,train,308.0,333.12652748665175
2025-05-16,AT,train,149.0,153.84823029765107
2025-05-16,CH,train,225.0,212.9135621091161
2025-05-16,DE,train,281.0,297.0193245286657
2025-05-17,AT,train,144.0,165.57575284273912
2025-05-17,CH,train,138.0,122.26378831252956
2025-05-17,DE,train,164.0,206.76272130347914
2025-05-18,AT,validation,125.0,161.85435215949153
2025-05-18,CH,validation,151.0,154.77606287475464
2025-05-18,DE,validation,337.0,362.53018903294617
2025-05-19,AT,validation,237.0,231.524127662769
2025-05-19,CH,validation,158.0,149.75282619092894
2025-05-19,DE,validation,409.0,400.0148617971647
2025-05-20,AT,validation,198.0,208.7544346401854
2025-05-20,CH,validation,185.0,184.27016449902487
2025-05-20,DE,validation,444.0,457.6252696092968
2025-05-21,AT,validation,220.0,222.0601160562659
2025-05-21,CH,validation,143.0,126.22959423308028
2025-05-21,DE,validation,329.0,328.92957588838345
2025-05-22,AT,validation,173.0,162.67590240256362
2025-05-22,CH,validation,149.0,150.9640494184477
2025-05-22,DE,validation,285.0,323.22070857273303
2025-05-23,AT,validation,192.0,201.370653527399
2025-05-23,CH,validation,248.0,246.30100136588237
2025-05-23,DE,validation,520.0,475.8369636441454
2025-05-24,AT,validation,142.0,131.40275241099934
2025-05-24,CH,validation,96.0,80.88991038013333
2025-05-24,DE,validation,237.0,256.98712959259086
2025-05-25,AT,validation,134.0,133.80984415706112
2025-05-25,CH,validation,172.0,164.04623896812188
2025-05-25,DE,validation,305.0,271.278482057016
2025-05-26,AT,validation,211.0,228.18178619220893
2025-05-26,CH,validation,267.0,238.39945327511677
2025-05-26,DE,validation,402.0,396.3784272769438
2025-05-27,AT,validation,181.0,190.2009382064535
2025-05-27,CH,validation,146.0,163.08134435011766
2025-05-27,DE,validation,350.0,374.5247336596787
2025-05-28,AT,validation,161.0,168.81239680078355
2025-05-28,CH,validation,203.0,228.7744062039161
2025-05-28,DE,validation,524.0,552.5799889443197
2025-05-29,AT,validation,369.0,346.40157822859646
2025-05-29,CH,validation,286.0,316.54149542631757
2025-05-29,DE,validation,531.0,566.2828460288374
2025-05-30,AT,validation,195.0,180.81678283526952
2025-05-30,CH,validation,147.0,144.68761733686338
2025-05-30,DE,validation,466.0,439.3807328029299
2025-05-31,AT,validation,82.0,68.03996801825079
2025-05-31,CH,validation,199.0,168.96880316827384
2025-05-31,DE,validation,325.0,360.08924421001285
2025-06-01,AT,validation,86.0,80.55278610648065
2025-06-01,CH,validation,122.0,128.72632220538407
2025-06-01,DE,validation,279.0,308.7933330967003
2025-06-02,AT,validation,171.0,166.2626639301378
2025-06-02,CH,validation,173.0,158.4729584271302
2025-06-02,DE,validation,375.0,390.1281991646596
2025-06-03,AT,validation,236.0,219.3331519273696
2025-06-03,CH,validation,272.0,243.32826533006224
2025-06-03,DE,validation,399.0,366.06852058744823
2025-06-04,AT,validation,183.0,149.09313344422063
2025-06-04,CH,validation,176.0,197.48907511924466
2025-06-04,DE,validation,281.0,255.95976853020704
2025-06-05,AT,validation,162.0,178.76053358549785
2025-06-05,CH,validation,149.0,153.99446907554463
2025-06-05,DE,validation,390.0,379.64595018347876
2025-06-06,AT,validation,168.0,168.19876550849037
2025-06-06,CH,validation,226.0,200.11102311523058
2025-06-06,DE,validation,326.0,336.40727085795123
2025-06-07,AT,validation,97.0,106.61627241097982
2025-06-07,CH,validation,130.0,132.55416943139872
2025-06-07,DE,validation,369.0,315.90068489255435
2025-06-08,AT,validation,256.0,277.0203256340827
2025-06-08,CH,validation,144.0,153.2630832473196
2025-06-08,DE,validation,580.0,564.8013850865989
2025-06-09,AT,validation,419.0,358.84174146821766
2025-06-09,CH,validation,274.0,279.0693130223783
2025-06-09,DE,validation,564.0,534.5448870608633
2025-06-10,AT,validation,191.0,183.4858335428089
2025-06-10,CH,validation,177.0,170.83811469341103
2025-06-10,DE,validation,410.0,349.9920554759522
2025-06-11,AT,validation,136.0,142.54375460627816
2025-06-11,CH,validation,222.0,211.82325125177576
2025-06-11,DE,validation,320.0,341.0250007454892
2025-06-12,AT,validation,146.0,148.78111399427613
2025-06-12,CH,validation,135.0,140.23103286833728
2025-06-12,DE,validation,328.0,366.30291070669693
2025-06-13,AT,validation,122.0,134.72315897732804
2025-06-13,CH,validation,195.0,191.80005637520276
2025-06-13,DE,validation,412.0,441.1018297974049
2025-06-14,AT,validation,107.0,86.09437720765588
2025-06-14,CH,validation,127.0,79.94623234582119
2025-06-14,DE,validation,304.0,307.31508334919306
2025-06-15,AT,validation,155.0,153.81167765771914
2025-06-15,CH,validation,149.0,151.7762312852475
2025-06-15,DE,validation,328.0,355.1056908602499
2025-06-16,AT,validation,204.0,205.90644696898494
2025-06-16,CH,validation,196.0,223.6249946578996
2025-06-16,DE,validation,425.0,422.2453817258041
2025-06-17,AT,validation,206.0,205.4746138747608
2025-06-17,CH,validation,187.0,180.21762601636823
2025-06-17,DE,validation,294.0,340.0249805536321
2025-06-18,AT,validation,98.0,120.81674530717868
2025-06-18,CH,validation,187.0,170.2070036004618
2025-06-18,DE,validation,339.0,359.2867883249725
2025-06-19,AT,validation,306.0,278.90020709993547
2025-06-19,CH,validation,378.0,361.6283204327593
2025-06-19,DE,validation,365.0,440.9529915897626
2025-06-20,AT,validation,189.0,187.09107989476954
2025-06-20,CH,validation,210.0,208.81778243934355
2025-06-20,DE,validation,367.0,399.99129295810076
2025-06-21,AT,validation,119.0,106.66146675136235
2025-06-21,CH,validation,166.0,152.5061936054187
2025-06-21,DE,validation,241.0,165.7228322085582
2025-06-22,AT,validation,122.0,115.38315500043215
2025-06-22,CH,validation,145.0,170.87384743367974
2025-06-22,DE,validation,257.0,239.5534655580634
2025-06-23,AT,validation,204.0,182.06965899606433
2025-06-23,CH,validation,164.0,191.45048604912955
2025-06-23,DE,validation,481.0,486.6253742913015
2025-06-24,AT,validation,195.0,202.94818267192508
2025-06-24,CH,validation,193.0,214.28372216351303
2025-06-24,DE,validation,396.0,413.5067703538762
2025-06-25,AT,validation,135.0,146.3845583421111
2025-06-25,CH,validation,203.0,226.52886117590577
2025-06-25,DE,validation,262.0,247.54594440067112
2025-06-26,AT,validation,168.0,168.02528170136586
2025-06-26,CH,validation,201.0,223.63322869504745
2025-06-26,DE,validation,508.0,550.1374983711403
2025-06-27,AT,validation,211.0,204.6948391896159
2025-06-27,CH,validation,196.0,191.99700577808449
2025-06-27,DE,validation,341.0,337.57649001672513
2025-06-28,AT,validation,119.0,113.94296718977041
2025-06-28,CH,validation,155.0,164.5913377273997
2025-06-28,DE,validation,273.0,274.32353723491167
2025-06-29,AT,validation,119.0,106.11503683375176
2025-06-29,CH,validation,209.0,222.13124208666528
2025-06-29,DE,validation,269.0,302.6841998493888
2025-06-30,AT,validation,203.0,211.65143444808885
2025-06-30,CH,validation,201.0,189.8772514625479
2025-06-30,DE,validation,385.0,396.5188470485361
2025-07-01,AT,validation,141.0,132.1067967569823
2025-07-01,CH,validation,135.0,137.48367607827902
2025-07-01,DE,validation,395.0,337.7621555007064
2025-07-02,AT,validation,187.0,183.33214376611704
2025-07-02,CH,validation,168.0,184.98816642981603
2025-07-02,DE,validation,504.0,495.12562115334197
2025-07-03,AT,validation,127.0,135.70502949561322
2025-07-03,CH,validation,235.0,223.31370752359825
2025-07-03,DE,validation,389.0,411.06715870483964
2025-07-04,AT,validation,139.0,138.56680847683532
2025-07-04,CH,validation,267.0,256.1726279108067
2025-07-04,DE,validation,381.0,357.6346925653425
2025-07-05,AT,validation,95.0,72.4364925176417
2025-07-05,CH,validation,173.0,134.8705059617457
2025-07-05,DE,validation,404.0,357.9208792253191
2025-07-06,AT,validation,151.0,127.13569971462816
2025-07-06,CH,validation,109.0,103.38143250867675
2025-07-06,DE,validation,239.0,237.20532045205556
2025-07-07,AT,validation,224.0,186.1957548740371
2025-07-07,CH,validation,301.0,285.13665720526194
2025-07-07,DE,validation,347.0,383.2870134393113
2025-07-08,AT,validation,170.0,157.4745006371298
2025-07-08,CH,validation,260.0,276.9562988964545
2025-07-08,DE,validation,431.0,439.28246175699724
2025-07-09,AT,validation,223.0,217.0526506426412
2025-07-09,CH,validation,166.0,191.75960116303997
2025-07-09,DE,validation,295.0,345.31699769894334
2025-07-10,AT,validation,155.0,135.03333460533446
2025-07-10,CH,validation,188.0,189.5906254972806
2025-07-10,DE,validation,357.0,368.92376483281015
2025-07-11,AT,validation,143.0,133.3079540159125
2025-07-11,CH,validation,200.0,189.5197722499819
2025-07-11,DE,validation,357.0,352.7218316007584
2025-07-12,AT,validation,137.0,121.63382974782544
2025-07-12,CH,validation,110.0,100.21919854245661
2025-07-12,DE,validation,238.0,263.61210354929295
2025-07-13,AT,validation,167.0,142.4578211397702
2025-07-13,CH,validation,120.0,132.51161510711103
2025-07-13,DE,validation,434.0,447.80320738940605
2025-07-14,AT,validation,167.0,164.5254949905211
2025-07-14,CH,validation,135.0,143.24111187775395
2025-07-14,DE,validation,469.0,395.48249341905654
2025-07-15,AT,validation,95.0,86.47911557396388
2025-07-15,CH,validation,203.0,209.56258972000848
2025-07-15,DE,validation,552.0,490.3323564311484
2025-07-16,AT,validation,153.0,166.65098245030728
2025-07-16,CH,validation,193.0,204.36284676380708
2025-07-16,DE,validation,261.0,324.3480892256542
2025-07-17,AT,validation,161.0,179.31162900052874
2025-07-17,CH,validation,196.0,208.50793320440945
2025-07-17,DE,validation,366.0,348.25707720686756
2025-07-18,AT,validation,170.0,173.8736776551947
2025-07-18,CH,validation,179.0,171.34397964763747
2025-07-18,DE,validation,407.0,436.70479127912057
2025-07-19,AT,validation,132.0,139.95315094540226
2025-07-19,CH,validation,154.0,154.66017188301637
2025-07-19,DE,validation,352.0,319.2212322399661
2025-07-20,AT,validation,106.0,114.56237128545197
2025-07-20,CH,validation,141.0,136.2605042215605
2025-07-20,DE,validation,260.0,236.19484651113873
2025-07-21,AT,validation,149.0,155.36435665473994
2025-07-21,CH,validation,201.0,194.73788043631947
2025-07-21,DE,validation,433.0,366.5126916754336
2025-07-22,AT,validation,184.0,164.80955885042144
2025-07-22,CH,validation,275.0,279.47451176636173
2025-07-22,DE,validation,376.0,360.3876331854353
2025-07-23,AT,validation,174.0,143.15070857228145
2025-07-23,CH,validation,203.0,246.17717453380348
2025-07-23,DE,validation,467.0,458.9732360538683
2025-07-24,AT,validation,174.0,171.7198053436711
2025-07-24,CH,validation,112.0,125.03244188103069
2025-07-24,DE,validation,281.0,285.3102281947285
2025-07-25,AT,validation,214.0,199.05483467140095
2025-07-25,CH,validation,175.0,175.03329165068112
2025-07-25,DE,validation,439.0,378.8043651211274
2025-07-26,AT,validation,81.0,87.19051380924543
2025-07-26,CH,validation,111.0,140.16788984325157
2025-07-26,DE,validation,312.0,313.23227516734164
2025-07-27,AT,validation,93.0,98.35158043642285
2025-07-27,CH,validation,159.0,168.18912826174486
2025-07-27,DE,validation,340.0,328.1351441710536
2025-07-28,AT,validation,127.0,114.33777828182102
2025-07-28,CH,validation,267.0,260.36862091846
2025-07-28,DE,validation,428.0,408.9505779737829
2025-07-29,AT,validation,153.0,136.50877654389694
2025-07-29,CH,validation,177.0,178.32188888631686
2025-07-29,DE,validation,493.0,485.84209067139295
2025-07-30,AT,validation,206.0,205.9695620031956
2025-07-30,CH,validation,207.0,210.9029260729337
2025-07-30,DE,validation,415.0,397.244210292161
2025-07-31,AT,validation,173.0,192.01265993363697
2025-07-31,CH,validation,228.0,198.3502607574614
2025-07-31,DE,validation,377.0,378.4142428184873
2025-08-01,AT,validation,291.0,265.5079474549941
2025-08-01,CH,validation,355.0,348.5067916884922
2025-08-01,DE,validation,240.0,243.88733867055228
2025-08-02,AT,validation,117.0,100.79813437121754
2025-08-02,CH,validation,113.0,136.75448652329112
2025-08-02,DE,validation,176.0,185.64457609101856
2025-08-03,AT,validation,138.0,135.73706632448133
2025-08-03,CH,validation,207.0,201.8516407210949
2025-08-03,DE,validation,422.0,434.8401141386064
2025-08-04,AT,validation,161.0,156.36553534490082
2025-08-04,CH,validation,210.0,205.37847854373192
2025-08-04,DE,validation,466.0,457.5087507233953
2025-08-05,AT,validation,108.0,104.30737927358683
2025-08-05,CH,validation,195.0,207.904245268867
2025-08-05,DE,validation,401.0,364.7813572635509
2025-08-06,AT,validation,150.0,144.73264637917597
2025-08-06,CH,validation,217.0,193.47947958053982
2025-08-06,DE,validation,399.0,379.53943887929563
2025-08-07,AT,validation,246.0,221.31657230472243
2025-08-07,CH,validation,173.0,183.83977235894776
2025-08-07,DE,validation,498.0,537.4585075208074
2025-08-08,AT,validation,125.0,102.87637766950752
2025-08-08,CH,validation,306.0,296.689556152016
2025-08-08,DE,validation,435.0,488.9352097847978
2025-08-09,AT,validation,88.0,69.09913716120259
2025-08-09,CH,validation,130.0,147.061871470796
2025-08-09,DE,validation,503.0,434.83570532530786
2025-08-10,AT,validation,157.0,147.61520963034118
2025-08-10,CH,validation,124.0,123.77105312055528
2025-08-10,DE,validation,279.0,299.49200568874136
2025-08-11,AT,validation,199.0,178.14282686923232
2025-08-11,CH,validation,203.0,182.57156174442537
2025-08-11,DE,validation,385.0,457.03853420104025
2025-08-12,AT,validation,173.0,150.7026768038329
2025-08-12,CH,validation,184.0,203.45846297549707
2025-08-12,DE,validation,462.0,454.7583268356327
2025-08-13,AT,validation,121.0,138.1564785642867
2025-08-13,CH,validation,163.0,204.41511942511173
2025-08-13,DE,validation,500.0,519.018952067825
2025-08-14,AT,validation,160.0,164.87387620287282
2025-08-14,CH,validation,301.0,285.5722413961027
2025-08-14,DE,validation,445.0,397.3224285701655
2025-08-15,AT,validation,302.0,269.6968714951464
2025-08-15,CH,validation,305.0,309.26015434027374
2025-08-15,DE,validation,671.0,614.9825125120158
2025-08-16,AT,validation,102.0,107.11514414989371
2025-08-16,CH,validation,204.0,213.08148767318454
2025-08-16,DE,validation,250.0,248.71088828527783
2025-08-17,AT,validation,139.0,172.61148773715144
2025-08-17,CH,validation,91.0,87.79050439041542
2025-08-17,DE,validation,263.0,314.3857910001937
2025-08-18,AT,validation,187.0,170.77146533051587
2025-08-18,CH,validation,255.0,263.82301148359824
2025-08-18,DE,validation,456.0,446.0124858987132
2025-08-19,AT,validation,125.0,117.74713979852609
2025-08-19,CH,validation,257.0,250.4606108671327
2025-08-19,DE,validation,423.0,376.21442431910083
2025-08-20,AT,validation,130.0,114.38857250349595
2025-08-20,CH,validation,232.0,215.8991443792917
2025-08-20,DE,validation,388.0,360.2070173780598
2025-08-21,AT,validation,222.0,219.07711594905606
2025-08-21,CH,validation,183.0,169.24981010285916
2025-08-21,DE,validation,490.0,510.003752437314
2025-08-22,AT,validation,166.0,155.35215760392302
2025-08-22,CH,validation,210.0,197.95670137081868
2025-08-22,DE,validation,529.0,460.32714877243205
2025-08-23,AT,validation,143.0,134.93099263109656
2025-08-23,CH,validation,167.0,177.05431200664808
2025-08-23,DE,validation,278.0,288.52006928813796
2025-08-24,AT,validation,130.0,121.19624181373251
2025-08-24,CH,validation,121.0,142.8122974181644
2025-08-24,DE,validation,275.0,306.1778688658767
2025-08-25,AT,validation,125.0,136.80700229380312
2025-08-25,CH,validation,240.0,217.16790903489033
2025-08-25,DE,validation,305.0,303.3537897015629
2025-08-26,AT,validation,249.0,228.36715320193514
2025-08-26,CH,validation,147.0,162.01051526062813
2025-08-26,DE,validation,494.0,516.2068624699281
2025-08-27,AT,validation,145.0,124.20683118603957
2025-08-27,CH,validation,211.0,220.27010243777386
2025-08-27,DE,validation,457.0,395.1887599834166
2025-08-28,AT,validation,149.0,170.327197195748
2025-08-28,CH,validation,213.0,225.3491529212801
2025-08-28,DE,validation,315.0,339.8751506137582
