country,sku,feature,importance,coefficient
CH,SKU_027,add_to_carts,0.0002888113555068454,-6.177927801067652e-05
CH,SKU_027,day_of_month,0.0002716670783289623,-0.0008128404213057301
CH,SKU_027,day_of_week,4.651391545197041e-05,-0.0006132187865476226
CH,SKU_028,group_2_add_to_carts_emov_3,0.21735249809428014,0.021359028933448425
CH,SKU_028,group_2_add_to_carts_emov_7,0.13967163559686477,-0.021593490348992127
CH,SKU_028,group_2_add_to_carts_lag_1,0.08640923266449557,-0.00493573085863326
CH,SKU_028,group_2_add_to_carts_mov_3,0.07211533976993269,-0.007054840432117236
CH,SKU_028,group_1_website_traffic_emov_14,0.05898124708333441,0.001642089176566641
CH,SKU_028,group_1_demand_emov_7,0.047816040692542396,-1.4532274177803481
CH,SKU_028,group_1_demand_emov_3,0.04563663022284381,0.9046050334883758
CH,SKU_028,group_2_add_to_carts_lag_3,0.03539312323029509,0.0020216419462120772
CH,SKU_028,group_1_website_traffic_emov_7,0.03492276806968125,-0.0006402740531734967
CH,SKU_028,group_1_demand_emov_14,0.028996118025259098,1.260111692893549
CH,SKU_028,group_2_add_to_carts_mov_14,0.02745384076072953,0.006377223877080544
CH,SKU_028,group_2_add_to_carts_mov_7,0.022899850653820466,0.0035945103333271454
CH,SKU_028,group_1_demand_mov_28,0.02000416784507428,-1.2942240993509548
CH,SKU_028,group_1_website_traffic_mov_14,0.015311982567470154,-0.0004556278496605696
CH,SKU_028,group_1_demand_lag_1,0.01436030943767061,-0.16362892027422
CH,SKU_028,group_1_demand_mov_3,0.01294112027101139,-0.254300082734215
CH,SKU_028,group_1_demand_mov_14,0.009528227697781602,0.40726309854107323
CH,SKU_028,group_1_website_traffic_lag_1,0.007966096161877875,5.178310177311225e-05
CH,SKU_028,is_weekend,0.0075678323892810415,-0.11803221413070206
CH,SKU_028,group_1_website_traffic_lag_3,0.007384481171095924,-4.797476472191662e-05
CH,SKU_028,add_to_carts,0.006808575698240608,0.0003890795750885422
CH,SKU_028,group_1_website_traffic_mov_7,0.006653901640057498,-0.00013039737085687134
CH,SKU_028,conversion_rate,0.006629398966401757,13.255083402806148
CH,SKU_028,group_2_add_to_carts_emov_14,0.006565817515509906,0.0015023081502512745
CH,SKU_028,group_2_conversion_rate_lag_3,0.006358307076099444,-12.713225997262262
CH,SKU_028,day_of_month,0.006322230234341439,0.005053499026194068
CH,SKU_028,website_traffic,0.006065552536192861,3.927968143728239e-05
CH,SKU_028,day_of_week,0.005811355213933791,0.020467442230356205
CH,SKU_028,group_1_website_traffic_mov_28,0.005336372950577072,-0.00023650224319159586
CH,SKU_028,month,0.005155650327890909,0.010786620750687833
CH,SKU_028,group_2_conversion_rate_lag_1,0.004605302650924845,9.206670643804891
CH,SKU_028,is_holiday,0.0042532414576542145,0.12496517509870625
CH,SKU_028,group_1_website_traffic_emov_3,0.0041349285460805085,4.636799941382623e-05
CH,SKU_028,group_1_website_traffic_lag_7,0.002555320269579763,-1.6603254146143404e-05
CH,SKU_028,group_1_demand_mov_7,0.0022723444343843986,-0.06964348654865526
CH,SKU_028,group_1_demand_emov_28,0.002003291124519009,-0.12928287116445356
CH,SKU_028,group_1_demand_lag_7,0.0017184873356666877,-0.0195813487488243
CH,SKU_028,group_1_website_traffic_emov_28,0.001426259101164254,-6.0558208241322005e-05
CH,SKU_028,group_1_demand_lag_3,0.0011060409141072538,0.012611761174034921
CH,SKU_028,group_2_conversion_rate_emov_3,0.0009316490666958043,3.241228547438919
CH,SKU_028,group_2_conversion_rate_mov_3,0.000277809605626043,-0.9659618054041823
CH,SKU_028,group_2_conversion_rate_emov_7,0.00013186899372857753,0.7230448239565286
CH,SKU_028,group_2_conversion_rate_mov_7,7.62724088724915e-05,-0.4205027027894352
CH,SKU_028,group_1_website_traffic_mov_3,5.2020446901286465e-05,-5.66968286040186e-07
CH,SKU_028,group_2_conversion_rate_mov_14,2.507485597752149e-05,-0.2067884219728445
CH,SKU_028,group_2_conversion_rate_emov_14,1.0384223530029575e-05,0.08388843261689638
CH,SKU_029,group_1_demand_emov_3,0.13632502111914613,4.953684505500247
CH,SKU_029,group_1_website_traffic_emov_7,0.09222252111779257,0.004650203332347686
CH,SKU_029,group_1_website_traffic_emov_14,0.08974421248738713,-0.00687174362554481
CH,SKU_029,group_1_demand_emov_14,0.08110304105137363,6.5355977210088945
CH,SKU_029,group_1_demand_emov_7,0.07997595151105176,-4.477858486633425
CH,SKU_029,group_1_demand_mov_3,0.06369583994346337,-2.331634484401551
CH,SKU_029,group_2_add_to_carts_emov_7,0.060780044495098134,-0.025843620281420746
CH,SKU_029,group_1_website_traffic_emov_3,0.05764089030186966,-0.0017777010913175033
CH,SKU_029,group_1_demand_lag_1,0.05744453668576134,-1.1819262619196014
CH,SKU_029,group_2_add_to_carts_emov_3,0.05217467736148391,0.014101144072532459
CH,SKU_029,group_1_demand_emov_28,0.02587464435413779,-3.099291381932666
CH,SKU_029,group_1_website_traffic_emov_28,0.024095784106379997,0.0028138008812827325
CH,SKU_029,group_1_demand_lag_3,0.023230504354794027,0.4771761785395495
CH,SKU_029,group_2_add_to_carts_emov_14,0.0198461137502982,0.012488877366200368
CH,SKU_029,group_2_add_to_carts_mov_14,0.014394219100415419,0.00919590279206022
CH,SKU_029,group_1_website_traffic_lag_1,0.013305806357673922,0.00023788191424106898
CH,SKU_029,group_1_demand_mov_7,0.012827388325106583,-0.7105436117571536
CH,SKU_029,group_1_demand_mov_14,0.010629355095593542,-0.8644841170794793
CH,SKU_029,group_2_add_to_carts_lag_1,0.010141346967538737,-0.0015931793646568621
CH,SKU_029,is_holiday,0.0092103475038052,0.7442565913982118
CH,SKU_029,group_1_website_traffic_mov_3,0.008937765866462982,0.0002679115095279626
CH,SKU_029,conversion_rate,0.008803047306575417,48.408213333028556
CH,SKU_029,website_traffic,0.006034796419858956,0.00010748254023250857
CH,SKU_029,group_2_add_to_carts_mov_3,0.005980776242379375,-0.0016091436116426067
CH,SKU_029,group_1_website_traffic_mov_14,0.005051322276627013,0.0004133915766919934
CH,SKU_029,group_1_demand_mov_28,0.0042960440853907645,-0.5088511529223165
CH,SKU_029,group_1_website_traffic_lag_7,0.0038584162584038803,-6.895006252937914e-05
CH,SKU_029,group_1_website_traffic_mov_28,0.0034619450367225158,0.00042197523957140546
CH,SKU_029,add_to_carts,0.0032559726356529055,-0.0005117296941300772
CH,SKU_029,group_1_website_traffic_mov_7,0.0030998689902941128,0.00016707578395276572
CH,SKU_029,group_1_website_traffic_lag_3,0.003058706563940019,-5.465229335513034e-05
CH,SKU_029,group_2_add_to_carts_mov_7,0.0024702543009975544,0.0010664155280904802
CH,SKU_029,group_1_demand_lag_7,0.0021477744005924276,0.04390937852646164
CH,SKU_029,day_of_month,0.0016561111409685472,0.003640734987945336
CH,SKU_029,month,0.0011527151538279375,-0.006632872775787563
CH,SKU_029,group_2_conversion_rate_lag_3,0.0006276214998977252,-3.451356260709237
CH,SKU_029,group_2_add_to_carts_lag_3,0.0005058827245132773,7.947177449404533e-05
CH,SKU_029,day_of_week,0.0002132368707528013,0.0020655045758989246
CH,SKU_029,group_2_conversion_rate_mov_3,0.00019361106649389787,-1.8514866438160842
CH,SKU_029,group_2_conversion_rate_lag_1,0.000144155994097597,-0.7926014193887696
CH,SKU_029,group_2_conversion_rate_emov_3,0.0001252709912807,-1.1986310558230096
CH,SKU_029,is_weekend,8.766402523377569e-05,-0.003760349112761198
CH,SKU_029,group_2_conversion_rate_emov_7,6.740076852615707e-05,-1.0164010090227324
CH,SKU_029,group_2_conversion_rate_mov_7,6.204658236696593e-05,-0.9407991218098821
CH,SKU_029,group_2_conversion_rate_emov_14,2.7038213870852368e-05,-0.6007361411841895
CH,SKU_029,group_2_conversion_rate_mov_14,1.8308594100906045e-05,-0.41526036181809434
CH,SKU_030,group_2_add_to_carts_emov_3,0.1615458911673517,-0.0756767301028095
CH,SKU_030,group_2_add_to_carts_mov_3,0.08303334726071833,0.038722345967995245
CH,SKU_030,group_1_website_traffic_emov_3,0.080004907421423,0.00427677645222499
CH,SKU_030,group_2_add_to_carts_lag_1,0.06962781640373389,0.01895935990874107
CH,SKU_030,group_1_website_traffic_emov_14,0.06802425072943409,-0.009028095168223402
CH,SKU_030,group_1_demand_emov_3,0.061211193916026065,1.682398005768405
CH,SKU_030,group_1_website_traffic_mov_3,0.04825229738355818,-0.0025069880150999776
CH,SKU_030,group_1_website_traffic_emov_28,0.036673510853724396,0.007422951969630805
CH,SKU_030,group_1_demand_emov_28,0.03651824898919856,-3.274189137245232
CH,SKU_030,group_1_website_traffic_lag_1,0.033853904544955085,-0.001049061274314852
CH,SKU_030,group_2_add_to_carts_emov_7,0.03311320114042491,0.024404244599166635
CH,SKU_030,group_1_demand_mov_3,0.030087326069372314,-0.8110721607158848
CH,SKU_030,group_2_add_to_carts_lag_3,0.028201190270767673,-0.007678959278208105
CH,SKU_030,group_1_website_traffic_emov_7,0.026126782837107756,0.002283456550881375
CH,SKU_030,group_1_demand_lag_1,0.020191096266478865,-0.3309422086852841
CH,SKU_030,group_1_demand_mov_28,0.017632210716693023,1.6086857074278866
CH,SKU_030,group_1_website_traffic_lag_3,0.01741269039263484,0.0005392725546403739
CH,SKU_030,group_1_demand_mov_14,0.017104864161160794,1.1100701315610002
CH,SKU_030,group_2_add_to_carts_mov_7,0.014322141033435456,0.01071678718280644
CH,SKU_030,group_1_demand_lag_3,0.012600010445639302,0.20640186711422503
CH,SKU_030,group_1_demand_emov_14,0.011837809864123965,-0.7395876193189219
CH,SKU_030,conversion_rate,0.01178835378155394,112.35982225526772
CH,SKU_030,website_traffic,0.010936113200979317,0.00033760600225739735
CH,SKU_030,group_1_demand_mov_7,0.010197671145741438,-0.4423548696059525
CH,SKU_030,group_1_demand_lag_7,0.008325095983948066,0.13606394042983513
CH,SKU_030,add_to_carts,0.007866052557756785,0.0021428342555961316
CH,SKU_030,group_1_demand_emov_7,0.00732279778747298,0.3141495809767044
CH,SKU_030,is_holiday,0.005044122268314684,0.7064869479520738
CH,SKU_030,group_2_conversion_rate_lag_1,0.004633697110394368,-44.1592457269432
CH,SKU_030,group_1_website_traffic_mov_7,0.0032375097912182966,-0.000302449675458282
CH,SKU_030,group_1_website_traffic_mov_14,0.003073855330806423,0.0004360254447513699
CH,SKU_030,group_1_website_traffic_mov_28,0.0029853336861773287,-0.0006307126560116909
CH,SKU_030,group_2_conversion_rate_lag_3,0.0028024399676350557,26.711615891721205
CH,SKU_030,group_2_add_to_carts_mov_14,0.0024240975631248936,-0.0026842825129036346
CH,SKU_030,is_weekend,0.002350341054888426,-0.1747469119835915
CH,SKU_030,group_1_website_traffic_lag_7,0.0018903539410746928,-5.855184397121655e-05
CH,SKU_030,day_of_week,0.0014300011834759618,-0.02400889222247854
CH,SKU_030,day_of_month,0.0014260725774774107,0.005433918016327433
CH,SKU_030,group_2_add_to_carts_emov_14,0.0012686815916397942,-0.0013837971364861618
CH,SKU_030,group_2_conversion_rate_emov_3,0.001251135479990762,-20.749671054112103
CH,SKU_030,month,0.0011781173511112865,-0.011750059919736154
CH,SKU_030,group_2_conversion_rate_mov_3,0.0004823310355876787,-7.994797685952352
CH,SKU_030,group_2_conversion_rate_emov_7,0.0003578292903170369,-9.35293659987089
CH,SKU_030,group_2_conversion_rate_mov_7,0.0001696308671332991,-4.4581613766531065
CH,SKU_030,group_2_conversion_rate_emov_14,0.00012183812141440354,-4.692030429786861
CH,SKU_030,group_2_conversion_rate_mov_14,6.183546280358599e-05,-2.4309440392413357
CH,SKU_031,group_1_website_traffic_emov_3,0.1472177537794678,-0.014067948934355359
CH,SKU_031,group_1_website_traffic_emov_7,0.12293892129086277,0.019207325131516635
CH,SKU_031,group_2_add_to_carts_emov_3,0.08755582549997762,0.07331995031227495
CH,SKU_031,group_1_demand_emov_3,0.08235244088251369,-5.85503818427348
CH,SKU_031,group_1_website_traffic_emov_14,0.05573201743854669,-0.013222324121167374
CH,SKU_031,group_1_website_traffic_lag_1,0.0472455886054454,0.0026171223547286856
CH,SKU_031,group_2_add_to_carts_emov_7,0.045580446267081215,-0.06005006030467346
CH,SKU_031,group_1_website_traffic_mov_3,0.04332402038281062,0.004023774985342328
CH,SKU_031,group_1_demand_emov_7,0.039830857818391074,4.566307641994227
CH,SKU_031,group_1_demand_mov_3,0.03755426417241466,2.690636818075078
CH,SKU_031,group_2_add_to_carts_mov_3,0.03490551723181108,-0.02909871868316421
CH,SKU_031,group_2_add_to_carts_lag_1,0.03352372001064205,-0.01631788143132687
CH,SKU_031,group_1_demand_emov_14,0.03239815074085899,-5.5368387361751665
CH,SKU_031,group_1_demand_lag_1,0.031069599463413356,1.2195099162146592
CH,SKU_031,group_1_website_traffic_emov_28,0.021231325418891212,0.007681958243812325
CH,SKU_031,group_2_add_to_carts_lag_3,0.016971184343439895,0.008260717103604895
CH,SKU_031,group_1_website_traffic_lag_3,0.01634665363806371,-0.0009049862351833848
CH,SKU_031,group_1_demand_lag_3,0.015813589458249493,-0.6182496393984164
CH,SKU_031,group_1_website_traffic_mov_7,0.012552848926000287,-0.002096307592676788
CH,SKU_031,group_1_demand_emov_28,0.00943785692733955,2.3718410530830885
CH,SKU_031,group_2_add_to_carts_emov_14,0.009413808355914629,0.01835506027180035
CH,SKU_031,conversion_rate,0.00909826705120137,155.01982255485285
CH,SKU_031,group_1_demand_mov_7,0.008049643679237002,0.9408866706970016
CH,SKU_031,website_traffic,0.005924057782488551,0.000326916711104939
CH,SKU_031,group_1_website_traffic_mov_14,0.005337642695019188,-0.0013534698359481108
CH,SKU_031,group_1_demand_lag_7,0.003672768737901045,-0.14413731631093848
CH,SKU_031,add_to_carts,0.003481421630720143,-0.0016953486814471506
CH,SKU_031,group_1_website_traffic_lag_7,0.003296966692729757,0.00018255035525305903
CH,SKU_031,group_2_conversion_rate_lag_1,0.0032869436388353293,55.99599098668532
CH,SKU_031,day_of_week,0.003237939510174469,-0.09717960494961608
CH,SKU_031,group_2_add_to_carts_mov_14,0.002127691770580585,0.004211700825711869
CH,SKU_031,group_2_conversion_rate_lag_3,0.0015840345358971173,-26.989768646541698
CH,SKU_031,is_holiday,0.0013598526903766059,0.34047174403511987
CH,SKU_031,month,0.0012560906597167561,0.02239459373298384
CH,SKU_031,is_weekend,0.001007952656266005,-0.13396440816421057
CH,SKU_031,group_1_website_traffic_mov_28,0.0009627562108312784,-0.0003636014999268358
CH,SKU_031,group_1_demand_mov_28,0.0008200550484328157,0.21401170571403025
CH,SKU_031,group_2_conversion_rate_emov_3,0.0008079459694165026,23.952997423066385
CH,SKU_031,day_of_month,0.0006863644703198002,0.004675164753616748
CH,SKU_031,group_2_add_to_carts_mov_7,0.0003993828628305801,0.0005342158375136359
CH,SKU_031,group_2_conversion_rate_mov_3,0.00030441343116648675,9.01979679941603
CH,SKU_031,group_2_conversion_rate_emov_7,0.0001934099830230037,9.03694549810434
CH,SKU_031,group_2_conversion_rate_emov_14,5.158115940423376e-05,3.550907821189117
CH,SKU_031,group_2_conversion_rate_mov_7,4.643479185660955e-05,2.18154953647381
CH,SKU_031,group_2_conversion_rate_mov_14,5.245975737252557e-06,0.3686670267165759
CH,SKU_031,group_1_demand_mov_14,4.745713701675296e-06,0.0008360524409379497
CH,SKU_032,group_1_website_traffic_emov_7,0.15903389409403917,0.03721838557520465
CH,SKU_032,group_1_website_traffic_emov_3,0.1425197377145399,-0.02040027201736789
CH,SKU_032,group_1_website_traffic_emov_14,0.10565464732358193,-0.03754758309086208
CH,SKU_032,group_1_demand_emov_14,0.07197509772649752,7.626438516425782
CH,SKU_032,group_1_demand_emov_7,0.06699578763434028,-4.979398816015085
CH,SKU_032,group_2_add_to_carts_emov_3,0.06694048378273687,0.0839684834415492
CH,SKU_032,group_1_website_traffic_lag_1,0.041673949091237374,0.003457942503010774
CH,SKU_032,group_1_website_traffic_emov_28,0.03912002085597375,0.021202362756256178
CH,SKU_032,group_1_website_traffic_mov_3,0.03530839166959578,0.004912168074927657
CH,SKU_032,group_1_demand_emov_3,0.034562430269457246,1.6815805848524457
CH,SKU_032,group_2_add_to_carts_emov_7,0.034426291735750375,-0.0679384238991787
CH,SKU_032,group_1_demand_emov_28,0.029823757603222385,-4.428765963421352
CH,SKU_032,group_2_add_to_carts_mov_3,0.026172378129583382,-0.03268235342686736
CH,SKU_032,group_2_add_to_carts_lag_1,0.02055172794644146,-0.014984776110492624
CH,SKU_032,group_1_website_traffic_lag_3,0.014133895969935263,-0.001172101849506779
CH,SKU_032,group_2_add_to_carts_lag_3,0.01202219699954501,0.008765562419398278
CH,SKU_032,group_1_demand_mov_3,0.010953918153024166,-0.5275034932020646
CH,SKU_032,group_1_website_traffic_mov_7,0.009419539978765724,-0.002356311738105707
CH,SKU_032,conversion_rate,0.008330656405170524,212.61706839255837
CH,SKU_032,group_1_demand_mov_14,0.00627846130434375,-0.6583610796739031
CH,SKU_032,group_2_add_to_carts_mov_14,0.005979518972107698,0.017729863663413926
CH,SKU_032,is_weekend,0.005805287253453214,-1.1557485519081587
CH,SKU_032,website_traffic,0.005347015353891557,0.0004419972977128568
CH,SKU_032,group_1_demand_lag_3,0.005119282849008637,0.14933367819850593
CH,SKU_032,group_2_add_to_carts_emov_14,0.004949298389563143,0.014455211414235612
CH,SKU_032,month,0.00429520626529136,-0.11470875713349257
CH,SKU_032,group_1_demand_mov_7,0.004166006925021971,0.313888683209754
CH,SKU_032,group_1_website_traffic_lag_7,0.004004613109103336,0.00033213835867384713
CH,SKU_032,is_holiday,0.003825691120716265,1.4347937007709395
CH,SKU_032,group_1_website_traffic_mov_28,0.003468872284218101,-0.00196240207922478
CH,SKU_032,add_to_carts,0.003358495785148364,0.002449839117428754
CH,SKU_032,group_1_website_traffic_mov_14,0.003150993975270281,-0.0011968425021873879
CH,SKU_032,group_1_demand_lag_1,0.0028340706362591744,-0.08253080518022049
CH,SKU_032,day_of_week,0.00214785689234392,0.09656107401761768
CH,SKU_032,group_2_conversion_rate_lag_1,0.001665236048814195,-42.49431465013258
CH,SKU_032,group_2_add_to_carts_mov_7,0.0008195036447246597,-0.0016419826754791025
CH,SKU_032,group_1_demand_lag_7,0.0006772125464412703,-0.019761973262032072
CH,SKU_032,day_of_month,0.0006621677013553522,0.006756168416167101
CH,SKU_032,group_2_conversion_rate_emov_3,0.0005169569478171605,-22.957377381826575
CH,SKU_032,group_2_conversion_rate_lag_3,0.000510723668582471,13.03499438760111
CH,SKU_032,group_2_conversion_rate_mov_3,0.0002996558620126188,-13.299829372240684
CH,SKU_032,group_2_conversion_rate_emov_7,0.00018352237832067146,-12.84464639117062
CH,SKU_032,group_2_conversion_rate_mov_7,0.00012163083056843987,-8.559641899904804
CH,SKU_032,group_2_conversion_rate_emov_14,7.79755628907467e-05,-8.040761215184178
CH,SKU_032,group_1_demand_mov_28,6.175998526123706e-05,0.009452844708944752
CH,SKU_032,group_2_conversion_rate_mov_14,5.418062403226731e-05,-5.703512127295796
CH,SKU_033,group_1_demand_emov_3,0.14391992014179233,-5.667799909881707
CH,SKU_033,group_1_website_traffic_emov_3,0.10354839485078164,0.008130827764805344
CH,SKU_033,group_2_add_to_carts_emov_3,0.09192762568825215,0.06325632432866753
CH,SKU_033,group_1_demand_emov_7,0.09132034367676463,5.584382014239147
CH,SKU_033,group_1_website_traffic_emov_7,0.08684214259689775,-0.011148817697624826
CH,SKU_033,group_1_demand_mov_3,0.0539216515323665,2.099488242529798
CH,SKU_033,group_2_add_to_carts_emov_7,0.04951657084800647,-0.053605114778411615
CH,SKU_033,group_1_demand_lag_1,0.04396103932117619,1.0026368178864462
CH,SKU_033,group_2_add_to_carts_mov_3,0.03666011039375545,-0.02511275448783553
CH,SKU_033,group_2_add_to_carts_lag_1,0.03508878718271236,-0.014034621998852885
CH,SKU_033,group_1_website_traffic_mov_3,0.028418905811177907,-0.002168867804005513
CH,SKU_033,group_1_website_traffic_lag_1,0.02785896346345228,-0.0012680854257318514
CH,SKU_033,group_1_demand_lag_3,0.023072821956418597,-0.5262424801037461
CH,SKU_033,group_1_website_traffic_emov_14,0.018041982641098117,0.0035172892887756855
CH,SKU_033,group_1_website_traffic_lag_3,0.013793843513303356,0.000627507906225492
CH,SKU_033,group_1_website_traffic_emov_28,0.013389584000892569,0.00398091324954287
CH,SKU_033,group_1_website_traffic_mov_7,0.013031309721552196,0.0017882225473067948
CH,SKU_033,group_1_demand_emov_28,0.012290706541241703,-1.6299282111908149
CH,SKU_033,group_1_demand_mov_7,0.012090913608741488,-0.7473224051571359
CH,SKU_033,group_2_add_to_carts_lag_3,0.011926315535682986,0.00477015716640098
CH,SKU_033,website_traffic,0.011170673927984412,0.0005065449668085143
CH,SKU_033,group_1_website_traffic_mov_28,0.01102663839468725,-0.003421946883911123
CH,SKU_033,conversion_rate,0.010891707848978747,152.49139357015957
CH,SKU_033,group_2_add_to_carts_emov_14,0.008693540642538897,0.013928615351821872
CH,SKU_033,group_1_demand_emov_14,0.0072785731150164495,-0.6454275087867323
CH,SKU_033,group_1_demand_mov_28,0.0059016090884653205,0.7907822203892124
CH,SKU_033,group_1_demand_mov_14,0.00574009036137397,-0.5071871066707999
CH,SKU_033,is_holiday,0.005246259753055183,1.079343783228417
CH,SKU_033,group_2_add_to_carts_mov_7,0.003795910653523646,0.004172190302350921
CH,SKU_033,group_2_conversion_rate_lag_1,0.003747539924469318,52.46041722233079
CH,SKU_033,group_1_website_traffic_mov_14,0.002994088644497239,0.0006238562513131523
CH,SKU_033,group_2_conversion_rate_lag_3,0.002536536876440619,-35.51374652121887
CH,SKU_033,month,0.0019024827988620855,0.027871717732779484
CH,SKU_033,is_weekend,0.0016419026057229245,-0.17931535587912836
CH,SKU_033,day_of_month,0.0013575758311926936,-0.007598485129889442
CH,SKU_033,group_1_demand_lag_7,0.0011900828706392574,-0.027132973300601507
CH,SKU_033,day_of_week,0.0009711334040586046,-0.023950031290809047
CH,SKU_033,group_2_conversion_rate_emov_3,0.0009270560933360893,22.584181535984758
CH,SKU_033,add_to_carts,0.000851001064548467,0.00034052837593781657
CH,SKU_033,group_1_website_traffic_lag_7,0.0006398219836797192,-2.9110393425173716e-05
CH,SKU_033,group_2_conversion_rate_mov_3,0.0002733852204798843,6.656236897144046
CH,SKU_033,group_2_add_to_carts_mov_14,0.0002258171191619452,0.0003673046758263399
CH,SKU_033,group_2_conversion_rate_emov_7,0.0002251501847738119,8.644420373814139
CH,SKU_033,group_2_conversion_rate_emov_14,6.57498653074354e-05,3.719323555301487
CH,SKU_033,group_2_conversion_rate_mov_7,5.659912527145772e-05,2.1850032606067327
CH,SKU_033,group_2_conversion_rate_mov_14,2.713957586783132e-05,1.5672268712607726
CH,SKU_034,group_2_add_to_carts_emov_7,0.1441872874030448,-0.07220507243239686
CH,SKU_034,group_2_add_to_carts_emov_3,0.13591284634871997,0.04326169032517097
CH,SKU_034,group_1_website_traffic_emov_3,0.07827637638768305,-0.0028431984291109277
CH,SKU_034,group_2_add_to_carts_emov_14,0.07274922480812328,0.05391687262952914
CH,SKU_034,group_1_website_traffic_emov_7,0.06488668821847766,0.003853354454943741
CH,SKU_034,group_1_website_traffic_emov_14,0.04951211712786828,-0.004464988998644292
CH,SKU_034,group_1_demand_emov_7,0.04654197625280053,-2.449796837012208
CH,SKU_034,group_2_add_to_carts_mov_3,0.04534557582525413,-0.01436880234924398
CH,SKU_034,group_1_demand_emov_14,0.04204457294295671,3.053816605301841
CH,SKU_034,group_1_website_traffic_mov_3,0.041895058177022604,0.0014790184590765779
CH,SKU_034,group_2_add_to_carts_lag_1,0.03871364317466863,-0.0071627776979325064
CH,SKU_034,group_2_add_to_carts_lag_3,0.030224301293842917,0.005592007306073541
CH,SKU_034,group_1_website_traffic_lag_1,0.022678170472875393,0.00047750358905604054
CH,SKU_034,group_1_website_traffic_lag_3,0.02113909920363517,-0.00044484165862991186
CH,SKU_034,group_1_demand_emov_28,0.01368543719340411,1.357159136399802
CH,SKU_034,group_1_demand_mov_14,0.01361565708690201,-1.0004668704949122
CH,SKU_034,group_1_demand_emov_3,0.012988562867560878,0.45322456834407543
CH,SKU_034,group_1_website_traffic_mov_14,0.011395244002549695,0.0010983191941813287
CH,SKU_034,conversion_rate,0.010553945119859213,68.351688655448
CH,SKU_034,group_2_add_to_carts_mov_7,0.010241305008352382,0.005207011003715059
CH,SKU_034,group_1_website_traffic_mov_28,0.010220375014521063,-0.00146717537847303
CH,SKU_034,group_1_website_traffic_emov_28,0.008130764810075491,0.0011182324622029997
CH,SKU_034,group_2_add_to_carts_mov_14,0.007894568055202392,-0.005939953354136494
CH,SKU_034,group_1_website_traffic_mov_7,0.006934501953705227,0.00044018358343929056
CH,SKU_034,website_traffic,0.006646820037559824,0.00013942402532657246
CH,SKU_034,is_weekend,0.0060477605159963265,-0.30552710356032453
CH,SKU_034,group_1_demand_mov_7,0.005872118240744683,-0.3115579974551698
CH,SKU_034,group_1_demand_mov_28,0.005602897504408342,-0.5634026576404819
CH,SKU_034,group_1_demand_mov_3,0.005129690965945711,0.177801957223788
CH,SKU_034,group_1_website_traffic_lag_7,0.004998424452842279,-0.00010519791122805374
CH,SKU_034,group_2_conversion_rate_lag_3,0.004920625008557075,-31.868428414853067
CH,SKU_034,group_2_conversion_rate_lag_1,0.004693659238349413,30.393596644800493
CH,SKU_034,is_holiday,0.003695784863521729,0.351723798305155
CH,SKU_034,group_1_demand_lag_3,0.0034256146844498228,-0.07030285647106344
CH,SKU_034,day_of_month,0.0024132233821093254,0.006248064613345165
CH,SKU_034,add_to_carts,0.0018951987959035434,-0.00035080279329396697
CH,SKU_034,month,0.001599891553779511,0.010842229832257742
CH,SKU_034,group_1_demand_lag_1,0.0013929782549813913,-0.028558628889711682
CH,SKU_034,group_2_conversion_rate_emov_3,0.0010425735026458403,11.748707553104293
CH,SKU_034,day_of_week,0.00039209019276153785,-0.004472993212428401
CH,SKU_034,group_2_conversion_rate_emov_7,0.00022404350623922342,3.979064677769789
CH,SKU_034,group_1_demand_lag_7,9.705463407379597e-05,0.0019837017747751685
CH,SKU_034,group_2_conversion_rate_emov_14,6.981599312094023e-05,1.8268760424731003
CH,SKU_034,group_2_conversion_rate_mov_14,4.365364918382588e-05,1.1660963454179218
CH,SKU_034,group_2_conversion_rate_mov_7,2.033995497451416e-05,0.36322641520037835
CH,SKU_034,group_2_conversion_rate_mov_3,8.442318746016645e-06,-0.09508249084517478
CH,SKU_035,group_1_demand_emov_14,0.1472328251342203,9.724106225979941
CH,SKU_035,group_1_website_traffic_emov_7,0.13424408796186924,0.008348430950608141
CH,SKU_035,group_1_demand_emov_7,0.12555119758928432,-5.648516339890688
CH,SKU_035,group_1_website_traffic_emov_14,0.11527954850995947,-0.010886480586986874
CH,SKU_035,group_1_website_traffic_emov_3,0.08923132209943126,-0.0033940647626735086
CH,SKU_035,group_1_demand_emov_28,0.07581914468927085,-7.577302883254987
CH,SKU_035,group_2_add_to_carts_emov_3,0.02898145659883299,0.009660275788221578
CH,SKU_035,group_1_demand_emov_3,0.028186442424150235,0.7886649262629111
CH,SKU_035,group_1_website_traffic_lag_1,0.024898434613317283,0.0005489932536001708
CH,SKU_035,group_1_website_traffic_emov_28,0.022594421003222884,0.0032540802046618967
CH,SKU_035,group_1_website_traffic_mov_14,0.017442945623899694,0.0017605611364050317
CH,SKU_035,conversion_rate,0.015866076829502137,107.60446916325022
CH,SKU_035,group_2_add_to_carts_lag_1,0.013502392576569268,-0.002616100959751462
CH,SKU_035,is_holiday,0.012757233982943197,1.2713874865270167
CH,SKU_035,group_2_add_to_carts_lag_3,0.01201392044267032,0.0023276761215329667
CH,SKU_035,group_1_website_traffic_lag_3,0.011200784135360147,-0.0002468276119588276
